title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Como o layout de aplicativos influencia o usuário e por que você deveria testá-lo - One Day Testing Blog,Agile: Falta competência nos testes,Creating Compound Views on Android,Innovation is in all the wrong places,BDD Best Practices and Guidelines - Testing Excellence,Testes unitários vs aceitação - Android Dev BR
Meio&Mensagem,Meet the new Brazilian consumer,The economic essentials of digital strategy,Mobile Time,PwC faz virada digital e já fatura US$ 1 bilhão no mundo,The new tech talent you need to succeed in digital
"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com,SOA com microserviços - Sensedia,Firebase and Google Cloud: better together,Combining Spring Boot and JDBI,gotwarlost/istanbul
Migrating from Parse to Bluemix,"What's new in Android: the N-Release, Virtual Reality, Android Studio 2.2 and more | Android Developers Blog",Olli: Artificial Intelligence for the real world of connected commuting,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,StrictMode for Runtime Analysis on Android - Google Developers
How to build cross-platform mobile apps using nothing more than a JSON markup,Using Microservices Architecture as API Enablement Strategy,15 minutos sobre Docker,Communication patterns in a Microservice world,15 Awesome Sublime Text Plugins For Web Development,Hype Driven Development
The Best Linux Distros of 2016,Programming by poking: why MIT stopped teaching SICP,Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,It's The Future,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning","Say goodbye to traditional customer segmentation "" Banking Technology"
Docker e .Net,Aplicação de visão computacional com OpenCV,Kubernetes,"Why Performance Matters, Part 1: The Perception Of Time - Smashing Magazine",Jenkins 2.0 is here!,Modelando APIs REST com Swagger
Lean IT is all about people - o Lean na TI é focado em pessoas,The Difference Between Sympathy And Empathy - Expanded Consciousness,"5 awesome Google Keep features you aren't using, but should be",How to augment your career with leadership coaching,Digital Health Coaching,Investimentos em coaching e mentoring aumentam nas empresas
How Do Top Android Developers QA Test Their Apps?,Testes unitários vs aceitação - Android Dev BR,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",What makes a good (Android) Software Engineer,Firebase and Google Cloud: better together
The Continuous Delivery Maturity Model,Modelando APIs REST com Swagger,Docker e .Net,Serverless real-time architecture on AWS: there is a way !,Tech in Brazil is booming despite the country's political troubles,What Color is Your Function?
"""Eat, sleep, code, repeat"" is such bullshit - Signal v. Noise",A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',Clean Coder Blog,Dark Scrum,You don't talk about refactoring club,Graduação já não garante uma carreira de sucesso em TI - CIO
How Netflix does A/B Testing - uxdesign.cc - User Experience Design,"Secret's founder returns with Bold, a Medium for enterprise",The AI business landscape,Graph Capabilities with the Elastic Stack,Funcionários do mês no CoolHow: os Slackbots - CoolHow Creative Lab,It's The Future
Android Mobile Vision restores operation and adds Text API | Android Developers Blog,Programação Reativa Funcional com RxJava,StrictMode for Runtime Analysis on Android - Google Developers,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,"Fresco, sim! - Android Dev BR",Building interfaces with ConstraintLayout - Google Developers
Using DiffUtil in Android RecyclerView,Listas com RecyclerView - Android Dev BR,Advanced Android Espresso,My experience with Google's Associate Android Developer Certification,Android Developers Summer Reading List,Programação Reativa Funcional com RxJava
Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Decentralizing IoT networks through blockchain,Python Is Not Java (dirtSimple.org),What is WebAssembly? The Dawn of a New Era - JavaScript Scene,Firebase and Google Cloud: better together
The Definitive Guide to Database Version Control,Angular 2 versus React: There Will Be Blood - Free Code Camp,Promises | Web Fundamentals - Google Developers,Squads não-suicidas - Hipsters #08,Pull request first - Practical Blend,Microsoft's Open Source Love Affair Reaches New Heights
10 Modern Software Over-Engineering Mistakes,Beyond Progressive Web Apps Part 2: We Need to Know What's New,Google I/O 2016: Android's failure to innovate hands a Apple free run at WWDC,Beyond Progressive Web Apps Part 1,Introduction to release engineering,Clean Coder Blog
6 reasons why I like KeystoneML,"How Google is Remaking Itself as a ""Machine Learning First"" Company - Backchannel",Google's Cloud Machine Learning service is now in public beta,The AI business landscape,"Hello, TensorFlow!",Announcing SyntaxNet: The World's Most Accurate Parser Goes Open Source
Bancos brasileiros fecham 200 agências em 2015 - Home - iG,Por que o segundo maior banco da Alemanha decidiu entrar no Brasil com R$ 240 milhões?,Designing smart notifications,Itaú Unibanco fecha compra de ativos de varejo do Citi no Brasil,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,"If women in tech stop apologizing, we might just be able to shut the sexist shit down. - Athena Talks"
Ultrapar aprova investimento adicional de R$ 196 milhões para a Ipiranga,Startups apostam em aplicativos que conectam fretes e caminhoneiros,Conselho da SABMiller aceita proposta de compra da AB InBev,"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre",Gartner Reprint,Custo do Erro - Cinco motivos para investir em automação de testes
Leveling Up Your JavaScript -,The five phases of migrating to Google Cloud Platform,Bringing easy and fast checkout with Payment Request API | Web Updates - Google Developers,Labelling automated builds on Docker Hub - Microscaling Systems,19 Tips For Everyday Git Use,One weird trick that will change the way you code forever: JavaScript TDD
Making open source data more available,The barbell effect of machine learning.,Google researchers teach AIs to see the important parts of images - and tell you about them,The AI business landscape,Shopping app Spring's redesign could be a game-changer,"Meet Mycroft, the open source AI who wants to rival Siri, Cortana, and Alexa | ZDNet"
"Why Performance Matters, Part 1: The Perception Of Time - Smashing Magazine",Kubernetes,Aplicação de visão computacional com OpenCV,Top Programming Languages Trends: The Rise of Big Data,Docker e .Net,Java Garbage Collection Essencial
'We've realized a ten-year strategy goal in one year',Speeding up ReSharper (and Visual Studio),Artificial intelligence produces realistic sounds that fool humans,Coca-Cola Is Paying $575 Million for Unilever's Soy Drink Business,Google researchers teach AIs to see the important parts of images - and tell you about them,Google is testing a new Material Design layout for desktop searches
Google is testing a new Material Design layout for desktop searches,The Netflix Tech Blog: Netflix Billing Migration to AWS,Docker 1.12: Now with Built-in Orchestration!,What to Inspect When You are Inspecting!,Using behavioral data to improve customer satisfaction,Decentralizing IoT networks through blockchain
You don't talk about refactoring club,The Business Case for Progressive Web Apps,How to Design a Walkthrough That Users Will Read,The Importance of Code Reviews,Clean Coder Blog,"""Eat, sleep, code, repeat"" is such bullshit - Signal v. Noise"
A importância dos filmes de mulherzinha - Capitolina,Empresa britânica adota licença remunerada no período menstrual,Criadas para casar,#iLookLikeAnEngineer: One Year Later,Promoting gender equality through emoji �� ��,"O meme 'Luiza, você está atenta?' explicou da melhor forma o machismo na área da tecnologia"
'The Simpsons' celebrates 600 episodes with a VR couch gag,Cubr,Laboratório da Disney cria robô que pula,"How to build a robot that ""sees"" with $100 and TensorFlow",Using behavioral data to improve customer satisfaction,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs
As expectativas das mulheres da Geração Y são muitas,Workplace diversity in Brazil: there's still a long way to go,Glamour Exclusive: President Obama On Feminism and The World He Wants to Leave His Daughters,"Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",#Sentaquelávemtextão,"Por dentro do MariaLab: A tecnologia é área para as mulheres, sim!"
Micro Profile JavaEE com Wildfly Swarm,The Java 8 API Design Principles,Kotlin no Backend (Parte 2) :: Concrete Solutions,Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,Combining Spring Boot and JDBI
The Future of Digital Banking is Now,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Lists are the new search,Bradesco vai lançar novo banco digital: o Next.,Graduação já não garante uma carreira de sucesso em TI - CIO,"Microsoft adquire LinkedIn por US$ 26,2 bilhões"
360 million reasons to destroy all passwords - Free Code Camp,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Artificial intelligence is changing SEO faster than you think,This Super Accurate Portrait Selection Tech Uses Neural Networks,Lists are the new search,The barbell effect of machine learning.
"Build your own scalable, location analysis platform with Google Cloud Platform and Maps APIs",Notes on Reactive Programming Part I: The Reactive Landscape,Samsung lança dispositivo para deixar carro conectado a partir de chip 4G - Link - Estadão,Goodbye accountants! Startup builds AI to automate all your accounting,Algorithms and architecture for job recommendations,How to Create an Exponential Mindset
Johnson & Johnson compra líder global em dermocosméticos | EXAME.com,Who sponsors Drupal development? | Dries Buytaert,The return of the machinery question,Google Cloud Platform sets a course for new horizons,"Coca-Cola é 1ª da lista ""Fortune"" a repor toda a água usada | EXAME.com",14 Cool Drupal 8 modules for site builders | August 2016
