contentId,rec1,rec2,rec3,rec4,rec5
7155061818771055780,3269302169678465882,-2410328180964789831,-3883591366197282127,8685746777792503843,-8068727428160395745
2819427195737975069,-5997769775112032630,-4615575698508618335,-3920984929373505016,-6727393385193911938,4121807259563748287
2645380860642118790,-6005035774300213929,4780818054552370624,-7900768082301348135,-5027816744653977347,8522523292310933696
-8026099268928087567,-686679025328909441,-1353560213232970946,6909761382991856804,7036087807129071010,-7350631483047993309
-7862677531530632089,5998661158461710046,-6739959707791598779,6247175512001835023,162771765556771108,5684817723169964056
4783081874753928396,-48842168049882829,8318042399332883628,8938071859536254465,-2697906762425596568,358192030955601318
-2131823791227094865,3041906492387035176,-5952729859839521828,-2797708685347481851,-6245566021053602636,-2440247087447106971
4485571547865864859,-2382583983070627054,1002673045600956890,-7454907763335725103,-5350793437550886525,4422997595777504091
4235212484048164433,3440451510720294447,-7666273193533605701,-5403733687257676872,4865901874365409673,4973921475467086339
-667193404227875686,3972616933829295411,7323176445666562417,-2630716662499331227,4045164454094417310,-7002558676365724983
2625883933130361261,-8277924497842156608,-7371144664961016145,-749116597676471759,-3980612444042641628,335910242745901755
-6727357771678896471,4441012164161473407,5817939718364925129,5817939718364925129,2628816849077589497,2470587255066232267
-5014627593450767720,-1630229587164086350,-5283011611531067471,-7554863616241981368,4674667995387386186,3575694866055127253
-2828628091730682303,1873952032843878490,-3020916840917845519,2025471325746532174,-78066964941874046,2244894675266276573
7544768317373280661,-8587352636561360574,3294713041855207102,8835339470389644264,231281690254211527,5640834597379907148
-8277924497842156608,2625883933130361261,-7371144664961016145,-749116597676471759,5962268176939710955,-3404981437157985820
2267321579404324900,-7992053163122498177,2930191803881821526,-3173020603774823976,1649752043999819668,4761910285123871012
4383035933260676803,8461560915246826477,-3275688295651945765,-3614882924009373024,6642437212220341339,7065704533945771463
8814787788150050622,-969155230116728853,9136323715291453594,-5527182266336855540,660451400045043370,8801106199759296338
7238948407563080770,6766105865162331239,-7990179956144740367,-6902744509271060072,5263606973029607223,-3790313320969344469
-1124738136890721085,-2504825704002833401,3149164017776669829,7459726589306441015,-7124339858992523617,6097677219931837830
-3110580810771259448,6059546463839992340,1038118700785242153,-2860224288374811338,-3469502952547705884,-6872546942144599345
2607211459879791691,5088013394045185972,49177526672934036,-3760006690401014603,-847494979958007433,1468327003955810686
2080544143997420913,882422233694040097,1665726676688122621,-48842168049882829,-2587745393898245957,33271019004198538
3825866166263569974,-447851796385928420,-9020955625521881630,-7452761262757182727,1580124381109623727,-7908990633460844158
4861691621484862889,-615862350872519037,-1452702406886459776,1968587931268137930,-6584408680441477889,8626761683919164251
-2136400115854451336,-6659933088254630422,7915650190943924834,4441012164161473407,-5976464170927897250,-5781461435447152359
-2577148567706202814,4106497696154898573,4106497696154898573,4533807694984784858,-5973686110278905367,-3759596852696130492
-4037032837327175755,-7380550029266431533,8378863480597222815,5659318589553771161,-9073210245497295284,4533807694984784858
7851022564818849560,5822211783543822544,-5410531116380081703,-5848514031542611523,1595230810451459837,-844797936291539016
2323403245382926621,3818189513627822856,3456674717452933449,2841545035570793472,2022869473280418522,6831941111848480366
-5255285107284514595,4045164454094417310,231281690254211527,6642437212220341339,-8885776096632729273,39554158227241538
4320282974712265321,7288937801410681383,-5845411843260276924,-3785072380450959101,-8681175158863587641,-6566328419164841526
270443693434886127,7778744448313924630,6245165134513326654,-9172673334835262304,-2314360211211303885,-2211174111335280246
-4570752586662989981,3116298625885250927,4804093434821394840,-6124198068300347794,2990005046938769485,-746073086109727488
-6245566021053602636,-2797708685347481851,909703879562824170,3437437537867086722,-5847687782206566321,-39485845307123560
5445999759138709405,-3540554289369551216,-2402288292108892893,-8254222281357012124,-6126634320182965455,-5952729859839521828
7434270606888620096,1306706744219888810,3425144896890592760,2388097612905924826,-8277924497842156608,6001127456099879458
4991224059205503283,-5198756378866433953,-9137036168156595470,-7554863616241981368,-5283011611531067471,-486686184692655504
-595851741330881198,-1630229587164086350,-5283011611531067471,-7554863616241981368,3575694866055127253,4674667995387386186
9128267824356972069,4786732753690611738,-2059465483219605309,-4550355627706401135,-3060116862184714437,-6136272094613269629
-6546787050052580484,-9137036168156595470,-7554863616241981368,3575694866055127253,6384824828701919724,-6863138929434705713
-4239579488204604851,-9064100704535292718,1306706744219888810,-958925381525830552,4625350031392752392,7434270606888620096
-3404981437157985820,4625350031392752392,5962268176939710955,4548329563501022787,-548495338204268789,8497861351486449784
4372031182493802582,4831903061865014867,90383487344892230,-5850390492300666299,-7646922141533719881,1828340614995116767
-6765871608738223618,-9080873096647717414,-7534240757267992657,-6244754482621048226,9178250635927683,-74366709451305894
-8312968399134741370,626121253933491500,5619251370090681244,-8159730897893673528,4273365516830385867,9042192299854648021
4396754138692995627,-9095002324981651252,-5794047401651735687,-3102652803014865472,240943776326872028,-1473180765724334454
-8796191278504623694,8947914348334479785,2581138407738454418,-3759596852696130492,5728858831120768412,-9041823059579281174
-7169261479876586557,84318068629167514,8386493184609384928,-8254222281357012124,-5444306124868253918,-48842168049882829
190366396794861214,-7399665664688732365,-6348943063155744346,-4893195573827770029,8657408509986329668,-1557461511205521728
-7990179956144740367,5293701842202310496,-6902744509271060072,5263606973029607223,-2184022689343185012,9056727675613132316
4609121753781446855,-2306089797938257253,-3231932874544830919,-8947720860550700506,8938071859536254465,-3037091822980174821
-2306089797938257253,4609121753781446855,8938071859536254465,-3231932874544830919,-8947720860550700506,6214107032842332406
-5020541944663390025,-2382583983070627054,5684817723169964056,-2929967869758467182,9028580484484026894,1286723199785027310
-7371144664961016145,-8277924497842156608,2625883933130361261,-3404981437157985820,5962268176939710955,4625350031392752392
1158279435862414346,6016376495317032228,-8018192200278263695,-3612149709424815327,-1565401790888834000,8386493184609384928
2436112252908442663,-6346370309134074019,7359386552064322134,9209886322932807692,428486625959995206,3906974906788964502
365571143597993923,365571143597993923,5092635400707338872,-8123434787655959885,444378495316508239,6304895356046683527
365571143597993923,365571143597993923,5092635400707338872,-8123434787655959885,444378495316508239,6304895356046683527
5092635400707338872,365571143597993923,5092635400707338872,-8123434787655959885,444378495316508239,6304895356046683527
-9190737901804729417,-6308850935767965758,1540456027678548167,4259370161044254504,384967563509172020,3407455496422791860
4402253552023115142,3989649621607163677,8057379878708189245,-5570129644089964821,8353614127518545485,8963770574956550187
476793294516827044,-1101361754763388054,3142843830268077617,-6980020268309524947,-8282357075607822317,
476793294516827044,-1101361754763388054,3142843830268077617,-6980020268309524947,-8282357075607822317,
-9216926795620865886,4106497696154898573,4106497696154898573,-2030742781169834114,-3428996085514172371,-7349721727282676870
-6096307037126839100,-2429242279408079104,-6308850935767965758,-4740532350684079805,-4662020648308370136,-6394075099886393346
-4460374799273064357,-7529178973676767391,-5997769775112032630,3294074907209583622,7494490104520466117,-8099145207792678586
-3662111110237135231,4859179221363512189,-5802731238371220572,4702453495211185350,5227822864949117283,6042459843569845586
-7925445844362296966,-6875247493073242590,8659918766210334195,6236312923258954569,-4163754746025598258,-623310439329591027
-4262964715347041233,-5515204090203464377,5929055844564382383,643905832258297060,8729086959762650511,739747367187387064
-5000193502203199335,-907419983362132448,6807042796917367736,-6312384811410586459,3162261384765351942,-7387185690512762935
2966083692047828770,8483892789913825147,-4531029390350541169,6099026883115865746,-6074646493203713780,2468005329717107277
-969155230116728853,8814787788150050622,9136323715291453594,-3790313320969344469,8801106199759296338,-5527182266336855540
-7639185658532886960,-3058031327323357308,-4089455027188314262,-1151034582628982912,-6661204361884000663,-4655195825208522542
6614704926858202954,1469580151036142903,-411378842607264055,5429045128339158843,3134511142783292503,7202701636941380671
-3854488592949785912,3142843830268077617,2938654209557667280,-713893030279048092,2847365042071859088,2847365042071859088
7963184191158282052,1348739322889189648,2817960273225808857,-6273159470243757969,-7726397374158219907,-8964534883296838326
-2639327025262198345,9033884391004475493,9033884391004475493,1999466695269209462,-48842168049882829,-5037827401452845772
738761744030347929,-8962700386317589038,809601605585939618,-6133746337603876146,8654585772743935612,-8734181034726403477
-8343581376353287618,9121100366909552616,-3548152957882579401,5640834597379907148,8857442213860272383,-393060967458342665
2822049545552366036,-6570327055377820618,-8123434787655959885,-9033211547111606164,-8068727428160395745,-4127059794203205931
-5912792039759735631,-5973686110278905367,-8680242653057858999,-3060116862184714437,5037403311832115000,-6207670654614839859
-3614882924009373024,161784308223385549,6769852549722242790,-8018192200278263695,-5684357871122991503,4865901874365409673
638282658987724754,1433951803438448289,1433951803438448289,-8123434787655959885,-4127059794203205931,3269302169678465882
-4657414671719964025,-2114113759134837010,8541347773340490171,1537717759622831344,-5628343274127925011,-6484638837208285334
-2141497471886086313,-6115752106105570167,-2065362330475275026,-5802731238371220572,1181375551449952059,4817624205684040310
4757923412035174662,-1383778823073811714,-1383778823073811714,-3102446808559723934,-1763986443823721481,-9019582414165805420
8413971365124666862,-9002191823887486987,-4615575698508618335,-6980020268309524947,-8282357075607822317,3035329611795434601
-8239286201029609369,9178250635927683,-3367778232969996503,1433393829724383645,-3739000323288188282,-8801071115335368509
3180828616327439381,6642437212220341339,2834072258350675251,-7047448754687279385,-7550906488404754851,7734121175534200554
-133139342397538859,-8254222281357012124,-271938775771328391,-4872447160271266802,3751305746867503759,310515487419366995
