Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Gmail API: New endpoints for settings,Gmail API: New endpoints for settings,"Apple Releases iOS 10 With Redesigned Lock Screen, New Messages Features, Third-Party Siri, and More",Kubernetes,"Google Cloud Endpoints now generally available: a fast, scalable API gateway",SwiftyDB - An alternative for managing SQLite Databases on iOS
Introducing LambCI - a serverless build system,Pull request first - Practical Blend,"GitLab launches Issue Boards, an open-source task management tool that resembles Trello",Clean Coder Blog,Cookbook,Introducing unlimited private repositories
Mycroft: The open source answer to natural language platforms,"Meet Mycroft, the open source AI who wants to rival Siri, Cortana, and Alexa | ZDNet",The next wave in software is open adoption software,Microsoft's Open Source Love Affair Reaches New Heights,PowerShell is open sourced and is available on Linux,Dries Buytaert
How Etsy Does Continuous Integration for Mobile Apps,Building Flipkart Lite: A Progressive Web App,WhatsApp just released desktop apps for Mac and Windows,The Business Case for Progressive Web Apps,The Progress of Web Apps - On the Edge,Mobile UX Design: The Right Ways to Ask Users for Permissions - UX Planet
Continuous Integration for Mobile Apps,The Business Case for Continuous Delivery | Continuous Delivery | Atlassian,The Netflix Tech Blog: Engineering Trade-Offs and The Netflix API Re-Architecture,How Etsy Does Continuous Integration for Mobile Apps,"""create-react-app"" and the future of creating React applications",Bitbucket Pipelines Beta: continuous delivery inside Bitbucket - Bitbucket
The Lifecycle of a Pod,"Why Performance Matters, Part 3: Tolerance Management - Smashing Magazine",Don't document your code. Code your documentation.,1000 nodes and beyond: updates to Kubernetes performance and scalability in 1.2,Apple's iWork for iOS Apps Updated With Real-Time Collaboration,Communication Within an Android App With EventBus
Design Better Forms - uxdesign.cc - User Experience Design,A Data Engineer's Guide To Non-Traditional Data Storages,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Stop Trying to Monetize Your Data - Built to Adapt,Engineers Shouldn't Write ETL: A Guide to Building a High Functioning Data Science Department,Doing Data Science Right - Your Most Common Questions Answered
Certeza que devemos marcar uma reunião?,Certeza que devemos marcar uma reunião?,Hiri wants to fix the workplace email problem,Chromebase for meetings makes video-conferencing personal and simple,"[Situation Wall] Jamboard - the whiteboard, reimagined for collaboration in the cloud",Google Calendar for Android can now find meeting times that work for everyone
Certeza que devemos marcar uma reunião?,Certeza que devemos marcar uma reunião?,Hiri wants to fix the workplace email problem,Chromebase for meetings makes video-conferencing personal and simple,"[Situation Wall] Jamboard - the whiteboard, reimagined for collaboration in the cloud",Google Calendar for Android can now find meeting times that work for everyone
Configuring OSGi,How Neuroscientists Explain the Mind-Clearing Magic of Running,Introducing Google Container Engine (GKE) node pools,Production Ready Jenkins 2.0 in Two Steps with Docker,Um exemplo starter kit para static websites,To Use Physical Or To Use Virtual: That is the container deployment question
[Retro] Celebration Grids - Management 3.0,Are you a bitcoin denialist? - Chris Skinner's blog,"Applying the Linus Torvalds ""Good Taste"" Coding Requirement",Dark Scrum,Quando o Scrum irá falhar - Tableless,Android development: What I wish I had known earlier - balpha.de
The Developer's Midlife Crisis: What's Next?,Corporate venture growth in Brazil is another sign of a mature tech ecosystem,Building Products,Effective learning through code workshops | Box Blog,firefox vs rthreads,8 must-see sessions for application developers at Google Cloud Next '17
Pequeno guia para entender as línguas de sinais,"7 dicas, macetes e apps que uso para organizar o meu dia e ser mais produtivo no trabalho",71 erros de português que precisam sumir dos seus e-mails,A inovação que todos queriam: fone de ouvido que traduz outras línguas,O dia em que tive mais medo de estar errada.,Google lança YouTube Kids no Brasil | Google Discovery
"'Uber do ônibus' derruba custo e acaba com engarrafamento, aponta estudo",Alphabet testará drones de entrega nos Estados Unidos,Por que o Uber vem sofrendo tanto prejuízo entre empresas de tecnologia,Uber lança serviço de helicóptero em SP com preços a partir de R$66 - IDG Now!,Rival do Uber estreia em São Paulo com preço competitivo | EXAME.com,Uber se prepara para lançar serviço de delivery no Brasil
The Difference Between Sympathy And Empathy - Expanded Consciousness,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow",Slack swips at Skype with video calls and reaction emoji,"[Tools] Free Business Video Conference with Screen Sharing, Permanent Room",Google Data Center 360° Tour,[Tools] 12 Apps for Live-streaming Video
Microsoft and University of Washington researchers set record for DNA storage - Next at Microsoft,A Data Engineer's Guide To Non-Traditional Data Storages,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Copyrighting DNA Is a Bad Idea,Caravel: Airbnb's data exploration platform - Airbnb Engineering & Data Science,Microsoft's new online certification program kicks off with data science specialization | ZDNet
"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule",Dark Scrum,A programming language for living cells,Prototypal Object-Oriented Programming using JavaScript,Artificial intelligence produces realistic sounds that fool humans,"Google Sprints Ahead in AI Building Blocks, Leaving Rivals Wary"
As compras e os hábitos dos brasileiros no shopping | EXAME.com,Portal Abrasce - Conhecendo o frequentador de shopping center,Accenture amplia atuação no Brasil,Investimentos em coaching e mentoring aumentam nas empresas,Negociação deve garantir ocupação de shoppings até 2017 | EXAME.com,"5 awesome Google Keep features you aren't using, but should be"
Referências para Estudo - Xamarin,Desenvolvimento de Aplicativos Mobile com Xamarin -,Xamarin for Everyone,Xamarin gratuito no Visual Studio (Channel 9),Curso mbed na KL25Z - Primeiros passos - Embarcados,71 erros de vocabulário e pronúncia em inglês que você faz
Caravel: Airbnb's data exploration platform - Airbnb Engineering & Data Science,A Data Engineer's Guide To Non-Traditional Data Storages,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Segment helps businesses integrate third-party sources into their data pipelines,Opening Up Data Science with data.world - Jono Bacon,New Asia Trend Briefing from TrendWatching | ASIAN DATA DOMINANCE
Still a virtual reality skeptic? Here's why you shouldn't be,How to finish 3D printed PLA objects,NES Classic Edition Coming This November,DualShock 4 Repair,Load Your Steam Wallet Using Bitcoin,Game On: 5 Global Mobile Gaming Trends
"Gerdau realiza seu primeiro Hackathon, com pegadinha",Hackathon - Portal Embrapa,Serasa Experian realiza hackathon com prêmios de até R$10 mil - Startupi,Visa inaugura centro para inovação em pagamento digital | EXAME.com,MG promove até dia 15 conferência sobre diversidade sexual e cidadania LGBT,Monitoramento em tempo real com Elasticsearch e Kibana
Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Mobile Time,[Canais Digitais] Banco Agiplan lança app que elimina intermediários ou pagamento de taxas - E-Commerce News,Cade autoriza Itaú Unibanco e Mastercard a criarem nova bandeira de cartão
A minha viagem à Maternidade #tetodomundo,O dia em que tive mais medo de estar errada.,Bolinho de Arroz sem Glúten - facílimo de fazer!,Steak Tartare com Salada Verde,AirBnB só decolou depois de jogar uma regra de ouro fora,Criadas para casar
PHP 7 Support in PhpStorm 2016.2,Learn About the PHP Trends and Predictions for 2017,20 Awesome PHP Libraries For Summer 2016,Debugging WordPress: 11 Powerful Tips and Techniques,New APIs Expand Line's Third Party Integration and Chatbot Capabilities,20 Awesome PHP Libraries For Early 2017
LATIN INNOVATION BONANZA | New South & Central America Trend Briefing from TrendWatching,ASIAN INNOVATION FRENZY | New Asia Trend Briefing from TrendWatching,5 Latin Trends for 2017 | TrendWatching,5 Asian Trends for 2017,trendwatching.com | 5 Trends for 2017 | TrendWatching,New South & Central America Trend Briefing from TrendWatching | CRISIS SOLUTIONS
Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Mobile Time,Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Bradesco e Visa anunciam pulseira que substitui cartão | EXAME.com,Mastercard lança rival do Apple Pay e reforma seu logo,
Swatch lança relógio para pagamentos em parceria com Visa | EXAME.com,Mobile Time,Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Bradesco e Visa anunciam pulseira que substitui cartão | EXAME.com,Mastercard lança rival do Apple Pay e reforma seu logo,
Amazon causa polêmica com serviço que faz entregas em 1 hora em Paris,Serviços na nuvem pública mais que duplicam até 2020 - B!T magazine,Ford lança serviço de monitoramento para caminhões,Accenture amplia atuação no Brasil,Lista mostra os sites de compras mais procurados pelos brasileiros. Confira,Conheça a patente do Google que prevê entregas por drones - Startupi
[Bonito] Flutuações em Bonito: escolha a sua!,5 Podcasts : Aprenda mais sobre gestão e liderança,Cego é destaque entre os fotógrafos que registram a Paralimpíada do Rio,Cego é destaque entre os fotógrafos que registram a Paralimpíada do Rio,Gamification - por que somos motivados por mecânicas de jogos - Mochileiro Corporativo,"""Empresas inovadoras não fazem produtos - constroem conceitos que se tornam experiências irresistíveis"""
"So, You Want A Table, Huh?","So, You Want A Table, Huh?",The Future of Business is Design,Elasticsearch: CSV exporter for Kibana Discover,"Cozmo Is the Smartest, Cutest AI-Powered Robot You've Ever Seen",AWS Certified Solutions Architect Professional – Study Guide – Domain 4.0: Network Design for a complex large scale deployment (10%)
"So, You Want A Table, Huh?","So, You Want A Table, Huh?",The Future of Business is Design,Elasticsearch: CSV exporter for Kibana Discover,"Cozmo Is the Smartest, Cutest AI-Powered Robot You've Ever Seen",AWS Certified Solutions Architect Professional – Study Guide – Domain 4.0: Network Design for a complex large scale deployment (10%)
50 palestras online e gratuitas para você acompanhar em agosto,DBA BRASIL no INTEROPMIX 2016,LOGOBR School | Behance Reviews Campinas 2016,[PDUs] Webinars Gravados realizados pelo PMI São Paulo e pela FIXE,"ProtoHack, hackathon criado no Vale do Silício, desembarca em São Paulo para sua primeira edição no espaço Engenho Maker - Startupi",Cinco competências comportamentais para você ser um bom líder
